objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll0367,dean012aguirre.jpg,,Prof. Vyva Victoria M. Aguirre,,,"Prof. Vyva Victoria M. Aguirre, Dean, 29 August 2008-16 February 2010",faculty; dean; upslis; Vyva Victoria M. Aguirre,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0368,dean013cabbab.jpg,,Prof. Johann Frederick A. Cabbab,,,"Prof. Johann Frederick A. Cabbab, Dean, November 2010-October 2013",faculty; dean; upslis; Johann Frederick A. Cabbab,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0369,dean014obille.jpg,,Prof. Kathleen Lourdes B. Obille,,,"Prof. Kathleen Lourdes B. Obille, Dean, February 2014-2020",faculty; dean; upslis; Kathleen Lourdes B. Obille,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0370,diploma.jpg,,Diploma Course in Librarianship,,,"Requirements for the diploma course in librarianship instituted in 1989. There are two specializations, namely Law Librarianship and Health Sciences Librarianship.",diploma course; law librarianship; health sciences librarianship; up ils,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0371,gab33-2012.jpg,,"""LIS Education: Looking Back and Forward"" GAB Memorial Lecture in 2012",,2012-03,"""LIS Education: Looking Back and Forward"" A Round Table Discussion with Dean Vyva Victoria M. Aguirre, Dean Rosalie B. Faderon, Hon. Corazon M. Nera, and Prof. Ruben P. Marasigan during the 33rd GAB Memorial Lecture, March 14, 2012.",dean; upslis; GAB Memorial Lecture; 33rd GAB Memorial Lecture; Vyva Victoria M. Aguirre; Rosalie B. Faderon; Corazon M. Nera; Ruben P. Marasigan,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0372,gab35-2014.jpg,,"""Librarians and their Role in Preserving Cultural Heritage"" GAB Memorial Lecture in 2014",,2014-03,"Prof. Salvacion M. Arlante on ""Librarians and their Role in Preserving Cultural Heritage"" during the 35th GAB Memorial Lecture, March 14, 2014.",upslis; GAB Memorial Lecture; 35th GAB Memorial Lecture; Salvacion M. Arlante,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0373,gabhead.jpg,,Gabriel A. Bernardo Memorial Lecture Logo,,,,GAB Memorial Lecture,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0374,grace.jpg,,Grace Marie B. Gonzales,,1995,Topnotcher of the 4th Licensure Examination held in 1995.,Grace Marie B. Gonzales; librarian licensure examination,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0375,ilslogo.jpg,,UP Institute of Library Science Logo,,,,,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0376,intl-2016aliep.jpg,,A-LIEP 2016 Philippine delegates,,2016,"Dean Kathleen Lourdes B. Obille with other Philippine delegates at the 7th International Conference on Asia-Pacific Library and Information Education and Practice (ALIEP 2016) in Nanjing, China.",a-liep; aliep; aliep2016; dean; conference; Kathleen Lourdes B. Obille,Nanjing,32.0568118,118.7789924,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0377,intl-2017aliep.jpg,,"A-LIEP 2017 ""The Impact of Electronic Resources on Collection Management in Philippine Academic Libraries""",,2017-11,"Prof. Yhna Therese P. Santos presented her paper on ""The Impact of Electronic Resources on Collection Management in Philippine Academic Libraries"" in the Asia-Pacific Library and Information Education and Practice Conference last 13-15 November 2017 at Chulalongkorn University, Bangkok, Thailand.",a-liep; aliep; aliep2017; conference; Yhna Therese P. Santos,Bangkok,13.73850877,100.5326297,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0378,intl-2017aliep2.jpg,,A-LIEP 2017 UP SLIS Faculty delegation,,2017-11,"Faculty members from the SLIS attended the Asia-Pacific Library and Information Education and Practice Conference last 13-15 November 2017 at Chulalongkorn University, Bangkok, Thailand.",a-liep; aliep; aliep2017; conference; faculty,Bangkok,13.73850877,100.5326297,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0379,intl-2017aliep3.jpg,,"A-LIEP 2017 ""Challenges and Prospects to Philippine LIS Education""",,2017-11,"Prof. Kathleen Lourdes B. Obille presented her poster on ""Challenges and Prospects to Philippine LIS Education"" in the Asia-Pacific Library and Information Education and Practice Conference last 13-15 November 2017 at Chulalongkorn University, Bangkok, Thailand.",a-liep; aliep; aliep2017; dean; conference; Kathleen Lourdes B. Obille,Bangkok,13.73850877,100.5326297,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0380,intl-2017iconf.jpg,,iConference 2017,,2017,"Dean Kathleen Lourdes B. Obille with Dr. Piyapat Jarusawat at the iConference 2017 in Wuhan, China.",iconference; iconference2017; dean; conference; Kathleen Lourdes B. Obille; Piyapat Jarusawat,Wuhan,30.57090933,114.3040078,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0381,intl-2018iconf.jpg,,iConference 2018 Exploratory study on the relationship between Information Behaviour and Filipino Values,,2018-03,"Prof. Kathleen Lourdes B. Obille presented the preliminary results of her exploratory study on the relationship between Information Behaviour and Filipino Values at the iConference 2018 held last 25-28 March 2018 in Sheffield, South Yorkshire, England, UK.",iconference; iconference2018; dean; conference; Kathleen Lourdes B. Obille,Sheffield,53.38131178,-1.488605292,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0382,intl-chula01.jpg,,"Department of Library Science, Chulalongkorn University",,2017-11,"SLIS faculty members visited the Department of Library Science, Faculty of Arts, Chulalongkorn University on 11 November 2017 to discuss partnerships towards mutual growth and development of LIS education, research, and practice in Southeast Asia.",faculty,Bangkok,13.73850877,100.5326297,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0383,intl-chula02.jpg,,"Department of Library Science, Chulalongkorn University",,2017-11,"SLIS faculty members visited the Department of Library Science, Faculty of Arts, Chulalongkorn University on 11 November 2017 to discuss partnerships towards mutual growth and development of LIS education, research, and practice in Southeast Asia. From left: Prof. Benedict S. Olgado, Prof. Dan Anthony D. Dorado, Prof. Yhna Therese P. Santos, Prof. Sonia M. Pascua, Prof. Mark Anthony A. Santos, Dean Kathleen Lourdes B. Obille, Dr. Pimrumpai Premsmit, Dr. Oranuch Sawetrattanasatian, Dr. Songphan Choemprayong, and Dr. Somsak Sriborisutsakul.",dean; faculty; Benedict S. Olgado; Dan Anthony D. Dorado; Yhna Therese P. Santos; Sonia M. Pascua; Mark Anthony A. Santos; Kathleen Lourdes B. Obille; Pimrumpai Premsmit; Oranuch Sawetrattanasatian; Songphan Choemprayong; Somsak Sriborisutsakul,Bangkok,13.73850877,100.5326297,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0384,intl-crl201801.jpg,,ICRL 2018 ,,2018-09,"Dean Kathleen Lourdes B. Obille served as keynote speaker at the 3rd International Conference on Record and Library (ICRL 2018) spearheaded by the LIS Department of the University of Airlangga. It was held last 2018 in Surabaya, East Java, Indonesia. Dean Obille is seen here with Conference Chair Endang Fitriyah Mannan.",icrl; icrl2018; dean; conference; Kathleen Lourdes B. Obille; Endang Fitriyah Mannan,Surabaya,-7.272590356,112.7490725,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0385,intl-crl201802.jpg,,ICRL 2018 ,,2018-09,Dean Kathleen Lourdes B. Obille with the UnAir LIS Faculty and conference organizers.,icrl; icrl2018; dean; conference; Kathleen Lourdes B. Obille,Surabaya,-7.272590356,112.7490725,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0386,intl-ifla2013a.jpg,,"IFLA 2013 ""Reliving the Filipino classical music heritage: Preservation and restoration of Philippine are music manuscripts of the University of the Philippines-Diliman College of Music""",,2013,"Prof. Iyra S. Buenrostro-Cabbab and Prof. Johann Frederick A. Cabbab presented their paper entitled ""Reliving the Filipino classical music heritage: Preservation and restoration of Philippine are music manuscripts of the University of the Philippines-Diliman College of Music"" at the Rare Books and Manuscripts with Asia and Oceania session during the IFLA World Library and Information Congress (WLIC) 2013 in Singapore.",ifla; ifla2013; conference; Iyra S. Buenrostro-Cabbab; Johann Frederick A. Cabbab; ,Singapore,1.293692187,103.8572329,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0387,intl-ifla2017b.jpg,,"IFLA 2017 ""From Collecting to Tracing Documentary Realities: The Intertextuality of 'New Society'"" ",,2017-08,"Prof. Iyra S. Buenrostro-Cabbab presented her paper entitled ""From Collecting to Tracing Documentary Realities: The Intertextuality of 'New Society'"" in the IFLA World Library and Information Congress 2017 in Wroclaw, Poland last 19-25 August 2017.",ifla; ifla2017; conference; Iyra S. Buenrostro-Cabbab,Wroclaw,51.10701067,17.07738885,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0388,intl-ifla2017c.jpg,,"IFLA 2017 ""Persistent Resistance: Libraries in the Philippines and their Fight for Freedom and People's Rights""",,2017-08,"Prof. Iyra S. Buenrostro-Cabbab and Prof. Johann Frederick A. Cabbab presented their paper entitled ""Persistent Resistance: Libraries in the Philippines and their Fight for Freedom and People's Rights"" in the ""Libraries in Times of Crisis: Historical Perspectives"" session of the IFLA World Library and Information Congress 2017 in Wroclaw, Poland last 19-25 August 2017.",ifla; ifla2017; conference; Iyra S. Buenrostro-Cabbab; Johann Frederick A. Cabbab,Wroclaw,51.10701067,17.07738885,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0389,intlifla2017e.jpg,,IFLA 2017,,2017,"The SLIS faculty at the Hala Stulecia (Centennial Hall) in Wroclaw, Poland.",ifla; ifla2017; faculty,Wroclaw,51.10701067,17.07738885,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0390,intlifla2017f.jpg,,IFLA 2017 BucherboXX,,2017,"Prof. Cabbab enter a BucherboXX, an old telephone booth repurposed into a library.",ifla; ifla2017; Johann Frederick A. Cabbab; bucherboxx,Wroclaw,51.10701067,17.07738885,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0391,intl-ifla2017f.jpg,,"IFLA 2017 ""Words in Vision: A Filipino Sign Language Thesaurus Management System Using an Open Source Application - Ren-py""",,2017-08,"Prof. Sonia M. Pascua, together with her students Patricia C. Espina, Rima Paulyn E. Talag, and Lutgarda N. Villegas presented their paper entitled ""Words in Vision: A Filipino Sign Language Thesaurus Management System Using an Open Source Application - Ren-py"" at the IFLA Joint Satellite Conference: Reference and Information Services and Information Technology Sections (RISS/IT), at the University of Warsaw Library in Warsaw, Poland, on 16-17 August 2017.",ifla; ifla2017; conference; Sonia M. Pascua; Patricia C. Espina; Rima Paulyn E. Talag; Lutgarda N. Villegas ,Warsaw,52.24256607,21.0247678,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0392,intl-isa2016.jpg,,"IISA 2016  ""A control structure - Token based metric for software functional cohesion, entropy and re-engineering""",,2016-07,"Prof Sonia M. Pascua presented her paper entitled ""A control structure -- Token based metric for software functional cohesion, entropy and re-engineering"" at the 2016 7th International Conference on Information, Intelligence, Systems & Application (IISA), 13-15 July 2016, in Chalkidiki, Greece.",iisa; iisa2016; conference; Sonia M. Pascua,Chalkidiki,40.07821825,23.79493556,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0393,intl-ivmca.jpg,,"IVMC 2017 ""Anamnesis of a People's Fight""",,2017-08,"Prof. Iyra S. Buenrostro-Cabbab and Prof. Johann Frederick A. Cabbab collaborated with Mr. Boy Bagwis for ""Anamnesis of a People's Fight"", an exhibit of photographs at the International Visual Methods Conference 2017, 17 August 2017, Singapore Institute of Technology, Singapore.",ivmc; ivmc2017; conference; Iyra S. Buenrostro-Cabbab; Johann Frederick A. Cabbab; Boy Bagwis,Singapore,1.300602955,103.7802735,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0394,intl-mara2018.jpg,,ICLIS 2018,,2018-08,"The SLIS faculty participated in ICLIS 2018, International Colloquium on LIS: Current Trends, Prospects, and Partnerships, held last 29 August 2018 at the Faculty of Information Management, Universiti Teknologi MARA (UiTM), Malaysia.",iclis; iclis2018; conference; faculty,Selangor,3.071629588,101.4966593,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0395,intl-mara2018-1.jpg,,ICLIS 2018,,2018-08,Prof. Dan Anthony D. Dorado delivered a short talk about his ongoing research during the colloquium.,iclis; iclis2018; conference; Dan Anthony D. Dorado,Selangor,3.071629588,101.4966593,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0396,intl-mara2018-2.jpg,,ICLIS 2018,,2018-08,"The Dean of the Faculty of Information Management in Universiti of Teknology MARA (UiTM), Prof. Dr. Sohaimi Zakaria.",iclis; iclis2018; conference; Sohaimi Zakaria,Selangor,3.071629588,101.4966593,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0397,intl-mara2018-3.jpg,,ICLIS 2018,,2018-08,Prof. Iyra S. Buenrostro-Cabbab delivered a short talk about her ongoing research during the colloquium.,iclis; iclis2018; conference; Iyra S. Buenrostro-Cabbab,Selangor,3.071629588,101.4966593,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0398,intl-seapavaa2018a.jpg,,SEAPAVAA 2018,,2018-04,"Prof. Iyra Buenrostro-Cabbab and Prof. Benedict S. Olgado presented their papers at the 22nd Southeast Asia-Pacific Audiovisual Archives Association (SEAPAVAA) Conference in Bangkok, Thailand held last 6-12 April 2018. Prof. Olgado presented his paper at the session on 'Developing Future AudioVisual Archivists' while Prof. Buenrostro-Cabbab preseted together with Ms. Michelle Deloria (UP Diliman Main Library) and Prof. Rosemarie Roque (UP Manila) at the session on 'Activism, Democracy, and the Audiovisual'.",seapavaa; seapavaa2018; conference; Iyra S. Buenrostro-Cabbab; Benedict S. Olgado,Bangkok,13.74335819,100.529612,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0399,ischool.png,,iSchools consortium Logo,,,,ischools,,,,UP SLIS Archives,,Image;StillImage,image/png,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0400,intl-ifla2014a.jpg,,"IFLA 2014 ""Librarian as Researcher and Knowledge Creator: Examining Librarian's Research Involvement, Perceived Capabilities and Confidence""",,2014,"At the 2014 IFLA World Library and Information Congress held in Lyon, France, Prof. Rhea Rowena U. Apolinario and former faculty member Marian R. Eclevia (now with the De La Salle University Libraries) presented their paper entitled ""Librarian as Researcher and Knowledge Creator: Examining Librarian's Research Involvement, Perceived Capabilities and Confidence"".",ifla; ifla2014; conference; Rhea Rowena U. Apolinario; Marian R. Eclevia,Lyon,45.78491124,4.854497726,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0401,jcs01.jpg,,Formalization of the Institute of Library and Information Science,,2002,"Dean Josephine C. Sison, Prof. Herminia H. Santos, University Librarian Salvacion M. Arlante, Prof. Ma. Divina Pascua-Cruz, and Prof. Rosalie B. Faderon with UP Diliman Chancellor Sergio S. Cao and other university officials.",dean; Josephine C. Sison; Herminia H. Santos; Salvacion M. Arlante; Ma. Divina Pascua-Cruz; Rosalie B. Faderon; Sergio S. Cao,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0402,jcs04.jpg,,Formalization of the Institute of Library and Information Science,,2002,Dean Josephine C. Sison,dean; Josephine C. Sison,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0403,jpl1.jpg,,Journal of Philippine Librarianship,,1968,"Journal of Philippine Librarianship, Vol. 1 No. 1",journal of philippine librarianship,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0404,jpl2.jpg,,Journal of Philippine Librarianship,,2011,"Journal of Philippine Librarianship, Vol. 31 No. 1",journal of philippine librarianship,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0405,jpl3.jpg,,Journal of Philippine Librarianship,,2014,"Journal of Philippine Librarianship, Vol. 34",journal of philippine librarianship,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0406,jpl4.jpg,,Journal of Philippine Librarianship,,2015,"Journal of Philippine Librarianship, Vol. 35",journal of philippine librarianship,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0407,jpl5.jpg,,Journal of Philippine Librarianship,,2015,"Journal of Philippine Librarianship, A-LIEP 2015 Special Issue",journal of philippine librarianship,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0408,jpl6.jpg,,Journal of Philippine Librarianship,,2008,"Journal of Philippine Librarianship, Vol. 28 No. 2",journal of philippine librarianship,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0409,jpl7.jpg,,Journal of Philippine Librarianship,,2010,"Journal of Philippine Librarianship, Vol. 30 No. 2",journal of philippine librarianship,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0410,jpl8.jpg,,Journal of Philippine Librarianship,,2016,"Journal of Philippine Librarianship, Vol. 36",journal of philippine librarianship,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0411,jpljubilee.jpg,,Journal of Philippine Librarianship,,1981-09,"Journal of Philippine Librarianship, Vol. 5 Nos. 1 & 2, Jubilee Issue",journal of philippine librarianship,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0412,lib.png,,"Dictionary definitions of the words librarian, librarianship, and library",,,,,,,,UP SLIS Archives,,Image;StillImage,image/png,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0413,libbetty.jpg,,Arsenia J. Barrientos,,,College Librarian,library staff; Arsenia J. Barrientos,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0414,libcora.jpg,,Corazon T. Ras,,,College Librarian,library staff; Corazon T. Ras,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0415,libgeli.jpg,,Geli May N. Calso,,,Administrative Aide,library staff; Geli May N. Calso,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0416,libjessie.jpg,,Jessie Rose M. Bagunu,,,Head Librarian,library staff; Jessie Rose M. Bagunu,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0417,libsol.jpg,,Soledad J. Fonseca,,,Head Librarian,library staff; Soledad J. Fonseca,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0418,logos.jpg,,SLIS new logo studies,,,,upslis,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0419,newsletter10001.jpg,,Newsletter,,,"The first issue of the Newsletter, a quarterly information sheet of the ILS.",up ils; newsletter,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0420,pgtcsis01.jpg,,PGTCSIS,,,Post-Graduate Training Course for Science and Information Specialists in Southeast Asia,pgtcsis,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0421,pgtcsis03.jpg,,PGTCSIS,,,Post-Graduate Training Course for Science and Information Specialists in Southeast Asia,pgtcsis,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0422,pgtcsis06.jpg,,PGTCSIS,,,Post-Graduate Training Course for Science and Information Specialists in Southeast Asia,pgtcsis,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0423,phmayor.jpg,,Message of the Quezon City Mayor,,,Message of the Quezon City mayor Herbert M. Bautista on the 100 years of library science education in the country.,message; Herbert M. Bautista,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0424,phmayorprofile.jpg,,"Herbert M. Bautista, Quezon City Mayor",,,,Herbert M. Bautista,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
